AREAP;cor;value
2611606005003;parda;0.4319223359084192
2611606005004;parda;0.5183027712670619
2611606005005;parda;0.567460773277585
2611606005006;parda;0.5285280485855841
2611606005007;parda;0.588042007602603
2611606005008;parda;0.5957149369396748
2611606005009;parda;0.2186872069658406
2611606005010;parda;0.2751751562204128
2611606005011;parda;0.3921383183094429
2611606005012;parda;0.39703275782839886
2611606005013;parda;0.5677590154550658
2611606005014;parda;0.5538114423851732
2611606005015;parda;0.586373202385128
2611606005016;parda;0.5702831624885821
2611606005017;parda;0.6021912648991034
2611606005018;parda;0.3843859518305868
2611606005019;parda;0.4163626157732248
2611606005020;parda;0.4435316773517295
2611606005021;parda;0.5439020346289585
2611606005022;parda;0.5058263834049193
2611606005023;parda;0.4897847016905466
2611606005024;parda;0.5716214775594328
2611606005025;parda;0.5177719564318213
2611606005026;parda;0.5417309812568909
2611606005027;parda;0.537385754147939
2611606005028;parda;0.4900274769678358
2611606005029;parda;0.5477361492839578
2611606005030;parda;0.5574742204913415
2611606005031;parda;0.5335718796042939
2611606005032;parda;0.23583194801269458
2611606005033;parda;0.30899103320138943
2611606005034;parda;0.32776525041538096
2611606005035;parda;0.5028683486507054
2611606005036;parda;0.4552126984126984
2611606005037;parda;0.5628769265132901
2611606005038;parda;0.5586544507320579
2611606005039;parda;0.5627852357949238
2611606005040;parda;0.6058227678271952
2613701003001;parda;0.5791467955837198
2613701003002;parda;0.5204668838219327
2613701003003;parda;0.6296808565134983
2613701003004;parda;0.5961285289385148
2613701003005;parda;0.5371336399203789
2600054003001;indigena;0.0037182695745441546
2600054003002;indigena;0.0026287409005122673
2600054003003;indigena;0.0036357025995273585
2600054003004;indigena;0.0060947800489240846
2600054003005;indigena;0.005162891219082686
2602902003001;indigena;0.0024544896706893025
2602902003002;indigena;0.0011911434977578475
2602902003003;indigena;0.001763779527559055
2602902003004;indigena;0.0007812005151700695
2602902003005;indigena;0.0031355380701650593
2602902003006;indigena;0.0013156163662675965
2602902003007;indigena;0.0009345794392523365
2602902003008;indigena;0.0009864364981504315
2603454003001;indigena;0.0015570811805506405
2603454003002;indigena;0.0010475043209553238
2603454003003;indigena;0.00033331111259249385
2603454003004;indigena;0.004308547602501737
2603454003005;indigena;0.0006116623623759684
2603454003006;indigena;0.00042098817405947415
2603454003007;indigena;0.001731293123201874
2605202003001;indigena;0.00021303792074989347
2605202003002;indigena;0.0001997652758009339
2606804003001;indigena;0.0005679666792881485
2606804003002;indigena;0.0003642102707296346
2606804003003;indigena;0.0005126452494873548
2606804003004;indigena;0.00038284839203675346
2606804003005;indigena;0.00042267050912584054
2607604001001;indigena;0.002147687808444526
2607752001001;indigena;0.0007993605115907274
2607901005001;indigena;0.002417710457325954
2607901005002;indigena;0.0026103376777251185
2607901005003;indigena;0.00176349878158266
2607901005004;indigena;0.004221526834740509
2607901005005;indigena;0.0012459034154004495
2607901005006;indigena;0.0020255500070192325
2607901005007;indigena;0.0012555743170108672
2607901005008;indigena;0.001436449916634603
2607901005009;indigena;0.002012164448712672
2607901005010;indigena;0.0025863980097051505
2607901005011;indigena;0.0007034431691965939
2607901005012;indigena;0.0036643764313970435
2607901005013;indigena;0.0020856416606921725
2607901005014;indigena;0.004481599586313885
2607901005015;indigena;0.0031848824247571526
2607901005016;indigena;0.0007975059812948597
2607901005017;indigena;0.0031280753549838324
2609402003001;indigena;0.0019231539725149244
2609402003002;indigena;0.00034659860730377795
2609600005001;indigena;0.001019147621988882
2609600005002;indigena;0.0014177040110650069
2609600005003;indigena;0.002813870727468344
2609600005004;indigena;0.001204372799703539
2609600005005;indigena;0.003643863870745961
2609600005006;indigena;0.002653260717776847
2609600005007;indigena;0.0027063599458728013
2609600005008;indigena;0.003426445633729278
2609600005009;indigena;0.00168658269637923
2609600005010;indigena;0.003451534700250647
2609600005011;indigena;0.0014280614066404856
2609600005012;indigena;0.008341675008341674
2609600005013;indigena;0.0026446056825116973
2609600005014;indigena;0.002484472049689441
2609600005015;indigena;0.002810135703134382
2610608003001;indigena;0.0005812022583859183
2610608003002;indigena;0.0002933734277017859
2610707003001;indigena;0.002660675220244782
2610707003002;indigena;0.0028289686388619463
2610707003003;indigena;0.0034314036982906527
2610707003004;indigena;0.0009884027411702688
2610707003005;indigena;0.0022201665124884367
2610707003006;indigena;0.00217479951067011
2610707003007;indigena;0.00304095147992972
2610707003008;indigena;0.001280111718840917
2610707003009;indigena;0.004231311706629055
2610707003010;indigena;0.0028520326775269495
2610707003011;indigena;0.005188304950253311
2610707003012;indigena;0.0035023776303425495
2610707003013;indigena;0.0031789672652289716
2611101003001;indigena;0.0027717283706196793
2611101003002;indigena;0.002674772036474164
2611101003003;indigena;0.0010746910263299302
2611101003004;indigena;0.002553481246098848
2611101003005;indigena;0.002967359050445104
2611101003006;indigena;0.004511125753966242
2611101003007;indigena;0.0034836169031150603
2611101003008;indigena;0.000943241469816273
2611101003009;indigena;0.0011962744595402888
2611101003010;indigena;0.0016245154144360347
2611101003011;indigena;0.0009365801445009366
2611101003012;indigena;0.0015869541424975374
2611101003013;indigena;0.00276998345204691
2611101003014;indigena;0.0042331674389337
2611606005001;indigena;0.0033781589033976484
2611606005002;indigena;0.002982576602866707
2611606005003;indigena;0.0028806045528516114
2611606005004;indigena;0.00127533434440921
2611606005005;indigena;0.001401364607503044
2611606005006;indigena;0.0015023174045069522
2611606005007;indigena;0.001997293988789382
2611606005008;indigena;0.0017018690168667376
2611606005009;indigena;0.001107733525683961
2611606005010;indigena;0.002348040143912138
2611606005011;indigena;0.0023348603517068123
2611606005012;indigena;0.0020350554716733406
2611606005013;indigena;0.002551993894294982
2611606005014;indigena;0.002191780821917808
2611606005015;indigena;0.0009645738337425465
2611606005016;indigena;0.0035522175987009034
2611606005017;indigena;0.0025678885536367722
2611606005018;indigena;0.0016777272388337932
2611606005019;indigena;0.001655907942744878
2611606005020;indigena;0.0029495648782390366
2611606005021;indigena;0.004168739193254222
2611606005022;indigena;0.0023112925903811705
2611606005023;indigena;0.004472746569630809
2611606005024;indigena;0.002807291851746562
2611606005025;indigena;0.002895353646766855
2611606005026;indigena;0.002223447262036016
2611606005027;indigena;0.001487075807448746
2611606005028;indigena;0.002747696783578471
2611606005029;indigena;0.0029895366218236174
2611606005030;indigena;0.0025473338721924217
2611606005031;indigena;0.002673121448116186
2611606005032;indigena;0.0012593823988715934
2611606005033;indigena;0.003069714839647791
2611606005034;indigena;0.002076904818419179
2611606005035;indigena;0.0019024761458760172
2611606005036;indigena;0.0034285714285714284
2611606005037;indigena;0.0022708659072295436
2611606005038;indigena;0.00159435911254828
2611606005039;indigena;0.0026955616643091623
2611606005040;indigena;0.0009056148118333669
2613701003001;indigena;0.0005879662899327105
2613701003002;indigena;0.002280130293159609
2613701003003;indigena;0.0002049075354746171
2613701003004;indigena;0.001901604173777366
2613701003005;indigena;0.001372777815910495
2203305001001;branca;0.19129386955866848
2211001003001;branca;0.34308670483661785
2211001003002;branca;0.3092265943012212
2211001003003;branca;0.2188339914390948
2211001003004;branca;0.17647816980828096
2211001003005;branca;0.28811200261994435
2211001003006;branca;0.20746050525436704
2211001003007;branca;0.2356064229032755
2211001003008;branca;0.20191289383108288
2211001003009;branca;0.3172359894493471
2211001003010;branca;0.3021340547039375
2211001003011;branca;0.28140041667664456
2211001003012;branca;0.3897556969821392
2211001003013;branca;0.22419592800236057
2211001003014;branca;0.22317414538977012
2211001003015;branca;0.24636517705824637
2211001003016;branca;0.3757354061880811
2203305001001;preta;0.10739569212230758
2211001003001;preta;0.08066301837851517
2211001003002;preta;0.09738805970149254
2211001003003;preta;0.11460994790456913
2211001003004;preta;0.1564362816175286
2211001003005;preta;0.10384258501173517
2211001003006;preta;0.12077388823160971
2211001003007;preta;0.12483484773569153
2211001003008;preta;0.12089621392639661
2211001003009;preta;0.1040737243153473
2211001003010;preta;0.10946798917944094
2211001003011;preta;0.10540242821906655
2211001003012;preta;0.07188804489153494
2211001003013;preta;0.12944821481262908
2211001003014;preta;0.11801962281222608
2211001003015;preta;0.1211979306038712
2211001003016;preta;0.07988111568358482
2203305001001;amarela;0.006853441783401115
2211001003001;amarela;0.017081580362509095
2211001003002;amarela;0.024525101763907733
2211001003003;amarela;0.027009987722732852
2211001003004;amarela;0.033413887546318674
2211001003005;amarela;0.02300638611429507
2211001003006;amarela;0.030238708330433572
2211001003007;amarela;0.025370630050822317
2211001003008;amarela;0.030943870796928778
2211001003009;amarela;0.018528770067406948
2211001003010;amarela;0.02855425308085362
2211001003011;amarela;0.0217198687708039
2211001003012;amarela;0.017552863888318622
2211001003013;amarela;0.038536441428149895
2211001003014;amarela;0.024684027483247096
2211001003015;amarela;0.02617964499152618
2211001003016;amarela;0.018747142203932327
2203305001001;parda;0.6943816839885525
2211001003001;parda;0.5581248220668712
2211001003002;parda;0.5672998643147897
2211001003003;parda;0.6375883465507516
2211001003004;parda;0.6315128081198647
2211001003005;parda;0.5838928006113203
2211001003006;parda;0.6399819054909875
2211001003007;parda;0.6116915644681489
2211001003008;parda;0.6443606036536934
2211001003009;parda;0.5582402552997493
2211001003010;parda;0.55873159002104
2211001003011;parda;0.5900883641849661
2211001003012;parda;0.5189557243550263
2211001003013;parda;0.6063440542933018
2211001003014;parda;0.6327650069273617
2211001003015;parda;0.605008473820355
2211001003016;parda;0.5244627343392776
2203305001001;indigena;7.531254707034192e-05
2211001003001;indigena;0.0010438743554866668
2211001003002;indigena;0.0015603799185888738
2211001003003;indigena;0.001957726382851644
2211001003004;indigena;0.002158852908007089
2211001003005;indigena;0.0011462256427050926
2211001003006;indigena;0.0015449926926021295
2211001003007;indigena;0.002496534842061749
2211001003008;indigena;0.001886417791898332
2211001003009;indigena;0.0019212608681494023
2211001003010;indigena;0.0011121130147279832
2211001003011;indigena;0.0013889221485188822
2211001003012;indigena;0.0018476698829809075
2211001003013;indigena;0.0014753614635585719
2211001003014;indigena;0.0013571973873950293
2211001003015;indigena;0.0012487735260012487
2211001003016;indigena;0.0011736015851242189
2800308005001;branca;0.2790781031578193
2800308005002;branca;0.2164301717699776
2800308005003;branca;0.29378973105134476
2800308005004;branca;0.3410617664741093
2800308005005;branca;0.3834048640915594
2800308005006;branca;0.3671592775041051
2800308005007;branca;0.5545398859727654
2800308005008;branca;0.4215678834332549
2800308005009;branca;0.34837879153592405
2800308005010;branca;0.38571288327497627
2800308005011;branca;0.23183183183183184
2800308005012;branca;0.27605633802816903
2800308005013;branca;0.2389951369466072
2800308005014;branca;0.2688098024368417
2800308005015;branca;0.2509394306095153
2800308005016;branca;0.2581393644823291
2800605001001;branca;0.2007927610506086
2803609001001;branca;0.15400341982008772
2804003001001;branca;0.21012054090436272
2804805003001;branca;0.23877522998764245
2804805003002;branca;0.2588395823445657
2804805003003;branca;0.269492119089317
2804805003004;branca;0.23337236533957845
2804805003005;branca;0.2746353610814657
2804805003006;branca;0.2669289402507991
2804805003007;branca;0.22470293010554285
2804805003008;branca;0.21663938509714611
2806701003001;branca;0.25421628691402215
2806701003002;branca;0.1761747103017955
2806701003003;branca;0.20521513477314582
2806701003004;branca;0.2665880151336398
2800308005001;preta;0.10785332807627514
2800308005002;preta;0.14467513069454818
2800308005003;preta;0.09571312143439283
2800308005004;preta;0.09002274093629924
2800308005005;preta;0.08651584588152567
2800308005006;preta;0.08692939244663382
2800308005007;preta;0.04170004240682278
2800308005008;preta;0.07767321848675723
2800308005009;preta;0.09831844878912221
2800308005010;preta;0.10213030531103766
2800308005011;preta;0.10051870051870052
2800308005012;preta;0.1179257362355954
2800308005013;preta;0.11006122911784716
2800308005014;preta;0.1197769670269154
2800308005015;preta;0.12597923699127445
2800308005016;preta;0.12558923381286177
2800605001001;preta;0.11018577834721333
2803609001001;preta;0.1796148985205561
2804003001001;preta;0.15156336046013583
2804805003001;preta;0.14307290951530963
2804805003002;preta;0.11734693877551021
2804805003003;preta;0.09716287215411559
2804805003004;preta;0.1307377049180328
2804805003005;preta;0.1376734258271078
2804805003006;preta;0.13725104499631177
2804805003007;preta;0.14410657613107977
2804805003008;preta;0.14461604156287808
2806701003001;preta;0.13313141047704274
2806701003002;preta;0.12727620017827582
2806701003003;preta;0.11288297338021094
2806701003004;preta;0.11435661689923111
2800308005001;amarela;0.017850102154199077
2800308005002;amarela;0.010156833457804331
2800308005003;amarela;0.019527302363488184
2800308005004;amarela;0.012572862482682908
2800308005005;amarela;0.014815353652918212
2800308005006;amarela;0.013464696223316914
2800308005007;amarela;0.009282382321066767
2800308005008;amarela;0.012863322455794187
2800308005009;amarela;0.009869391476922252
