AREAP;cor;value
4106902005008;branca;0.8503063527894228
4106902005009;branca;0.892561282479007
4106902005010;branca;0.795010803378511
4106902005011;branca;0.7748053137883646
4106902005012;branca;0.8120591258728864
4106902005013;branca;0.8787239429487721
4106902005014;branca;0.8964949233095701
4106902005015;branca;0.7964374932116868
4106902005016;branca;0.8231538326609367
4106902005017;branca;0.8633422669806979
4106902005018;branca;0.7501231375446373
4106902005019;branca;0.8507272931234342
4106902005020;branca;0.6434422457432122
4106902005021;branca;0.7177390570751809
4106902005022;branca;0.7590549733406876
4106902005023;branca;0.6855956064787712
4106902005024;branca;0.8313376572980764
4106902005025;branca;0.7482543182653436
4106902005026;branca;0.7981723401582715
4106902005027;branca;0.8528697291613793
4106902005028;branca;0.7867609210390858
4106902005029;branca;0.8014845294283754
4106902005030;branca;0.9215033301617507
4106902005031;branca;0.904261715296198
4106902005032;branca;0.7906051204913667
4106902005033;branca;0.8250026834591577
4106902005034;branca;0.9033751962323391
4106902005035;branca;0.859287912819233
4106902005036;branca;0.8708632922241798
4106902005037;branca;0.8181661377121567
4106902005038;branca;0.7603123105993084
4106902005039;branca;0.8191709256104486
4106902005040;branca;0.8365069671903625
4106902005041;branca;0.6514751921070108
4106902005042;branca;0.7089752176825184
4106902005043;branca;0.6656442774925044
4106902005044;branca;0.7118581535656929
4106902005045;branca;0.6763541597941545
4106902005046;branca;0.6905257745211467
4106902005047;branca;0.7619151770624143
4106902005048;branca;0.6484961838969502
4106902005049;branca;0.7608502082435732
4106902005050;branca;0.6853676855497645
4106902005051;branca;0.7200661586626499
4106902005052;branca;0.7343305908750934
4106902005053;branca;0.8420601291364003
4106902005054;branca;0.7317157953281423
4106902005055;branca;0.8413864340640422
4107652003001;branca;0.7028635440733739
4107652003002;branca;0.7167072002358317
4107652003003;branca;0.6580937406409104
4107652003004;branca;0.6561421734129782
4107900001001;branca;0.647654404319946
4109807003001;branca;0.6780354072766135
4109807003002;branca;0.7160229703862178
4111258001001;branca;0.6085220826154557
4113700005001;branca;0.7924623174339605
4113700005002;branca;0.6267268245034653
4113700005003;branca;0.7053953360011039
4113700005004;branca;0.6544234749224863
4113700005005;branca;0.7063332353539693
4113700005006;branca;0.7069179982776768
4114203003001;branca;0.6795074202715503
4114203003002;branca;0.6795521863547367
4114807003001;branca;0.6374963987323538
4114807003002;branca;0.71415025935635
4115200004001;branca;0.6939020726945029
4115200004002;branca;0.7020679468242245
4115200004003;branca;0.5822356432550633
4115200004004;branca;0.6370055479501405
4115200004005;branca;0.7690479840564157
4115200004006;branca;0.6075533661740559
4115200004007;branca;0.6946774360567464
4115200004008;branca;0.7286449399656947
4115200004009;branca;0.7910879629629629
4115200004010;branca;0.7370689655172413
4115200004011;branca;0.6703118284704647
4115200004012;branca;0.8403348318090219
4115200004013;branca;0.7914934959788417
4115200004014;branca;0.7525720539948924
4115200004015;branca;0.7763081861958266
4115200004016;branca;0.7131414607656802
4115200004017;branca;0.7121856866537718
4115200004018;branca;0.6496527777777777
4115200004019;branca;0.7145098686927079
4115200004020;branca;0.6882259670341827
4117503003001;branca;0.534386688039081
4117503003002;branca;0.6024339879618646
4119152003001;branca;0.6942632671212571
4119152003002;branca;0.6603562742391376
4119152003003;branca;0.6988908621787354
4119152003004;branca;0.7431818181818182
4119152003005;branca;0.6891831005441376
4119509003001;branca;0.6027139874739039
4119509003002;branca;0.7365887643295965
4119509003003;branca;0.6392528674407869
4119509003004;branca;0.7318679414228358
4120804001001;branca;0.7393902562544312
4122206003001;branca;0.6274197056477924
4122206003002;branca;0.6546339725702072
4122404003001;branca;0.7959027671609845
4122404003002;branca;0.6614299610894941
4122404003003;branca;0.6261612475116125
4125506005001;branca;0.7723233808163608
4125506005002;branca;0.7120628458963446
4125506005003;branca;0.6662609753977223
4125506005004;branca;0.6703153988868275
4125506005005;branca;0.7194084827474134
4125506005006;branca;0.8356559063914859
4126256003001;branca;0.5072982255294791
4126256003002;branca;0.4837653661143773
4126256003003;branca;0.5470769682726204
4126256003004;branca;0.6534777176176593
4126256003005;branca;0.5831686620946182
4100400003001;preta;0.043593045717965226
4100400003002;preta;0.05189285913996533
4100400003003;preta;0.03230879199428163
4100400003004;preta;0.03837712965636731
4101804003001;preta;0.036248529329374196
4101804003002;preta;0.020049126999933612
4101804003003;preta;0.03884158846560189
4101804003004;preta;0.028019528762470814
4101804003005;preta;0.041526138279932547
4101804003006;preta;0.029065586799379328
4103701003001;preta;0.07031373167271007
4103701003002;preta;0.023618436138500343
4103701003003;preta;0.053014171378221606
4103701003004;preta;0.04398337300600419
4103701003005;preta;0.036126321589695906
4104006003001;preta;0.021706586826347306
4104006003002;preta;0.04260379720425621
4104204003001;preta;0.022564022485946283
4104204003002;preta;0.034459560472417404
4104204003003;preta;0.034075696726299134
4104204003004;preta;0.027447258924009052
4104204003005;preta;0.01606706252183025
4104253001001;preta;0.03203393253888103
4105805005001;preta;0.03851116625310174
4105805005002;preta;0.02996845425867508
4105805005003;preta;0.026695326584384966
4105805005004;preta;0.03991700870506518
4105805005005;preta;0.04986341582745546
4105805005006;preta;0.0526742301458671
4105805005007;preta;0.036824485891917745
4105805005008;preta;0.043519450529930725
4105805005009;preta;0.03944558253061936
4105805005010;preta;0.03930417060921464
4105805005011;preta;0.03368224080463131
4106902005001;preta;0.019595572417569523
4106902005002;preta;0.007168367346938776
4106902005003;preta;0.02368131549997105
4106902005004;preta;0.02564359076964119
4106902005005;preta;0.010136986301369864
4106902005006;preta;0.008190709046454768
4106902005007;preta;0.0335707019328586
4106902005008;preta;0.017800709448564978
4106902005009;preta;0.01492832706607481
4106902005010;preta;0.030170889805539187
4106902005011;preta;0.028920445869598414
4106902005012;preta;0.027081634823295876
4106902005013;preta;0.016246096717022533
4106902005014;preta;0.013744869302225102
4106902005015;preta;0.028825893342022374
4106902005016;preta;0.02231187510962989
4106902005017;preta;0.017650721459703835
4106902005018;preta;0.032415958625785
4106902005019;preta;0.0165276894888382
4106902005020;preta;0.04430127320141126
4106902005021;preta;0.036243875531328074
4106902005022;preta;0.038701967273395844
4106902005023;preta;0.04468790945331884
4106902005024;preta;0.024585620045457064
4106902005025;preta;0.03638368246968027
4106902005026;preta;0.02904785830925763
4106902005027;preta;0.021464051339690367
4106902005028;preta;0.028962629971517793
4106902005029;preta;0.0332002097704627
4106902005030;preta;0.009255254735749502
4106902005031;preta;0.012449160035366932
4106902005032;preta;0.029456927078436904
4106902005033;preta;0.02540341336004866
4106902005034;preta;0.009811616954474097
4106902005035;preta;0.023916479494218452
4106902005036;preta;0.017475358316270655
4106902005037;preta;0.028011591003173728
4106902005038;preta;0.029484117080822846
4106902005039;preta;0.02339579784213515
4106902005040;preta;0.02126242158441126
4106902005041;preta;0.04445498529551276
4106902005042;preta;0.031078365706630945
4106902005043;preta;0.03873591343005824
4106902005044;preta;0.047831937150049915
4106902005045;preta;0.04245563106155572
4106902005046;preta;0.04478724771821571
4106902005047;preta;0.034299007814208735
4106902005048;preta;0.04727141090228966
4106902005049;preta;0.03656469912394083
4106902005050;preta;0.03580126089628331
4106902005051;preta;0.03999054876247859
4106902005052;preta;0.03792071802543007
4106902005053;preta;0.027138821630347053
4106902005054;preta;0.03191045606229143
4106902005055;preta;0.023795860591453385
4107652003001;preta;0.035216691171322555
4107652003002;preta;0.0397228977817083
4107652003003;preta;0.042827193770589994
4107652003004;preta;0.03617408080733128
4107900001001;preta;0.03661829227134661
4109807003001;preta;0.02959899632916686
4109807003002;preta;0.026948917163983035
4111258001001;preta;0.01659873093247048
4113700005001;preta;0.02163312557737058
4113700005002;preta;0.04428112935485371
4113700005003;preta;0.047499761174385154
4113700005004;preta;0.05604837778991668
4113700005005;preta;0.042349695887127774
4113700005006;preta;0.04045067457659554
4114203003001;preta;0.037022418692769184
4114203003002;preta;0.036748832772729556
4114807003001;preta;0.03774128493229617
4114807003002;preta;0.02905906631713983
4115200004001;preta;0.03146590567738059
4115200004002;preta;0.026440177252584934
4115200004003;preta;0.0623210287915864
4115200004004;preta;0.048706679155558756
4115200004005;preta;0.02491185037559405
4115200004006;preta;0.052603800140745956
4115200004007;preta;0.03484519001760381
4115200004008;preta;0.03230417381360778
4115200004009;preta;0.020126028806584362
4115200004010;preta;0.0356718192627824
4115200004011;preta;0.048469509574518885
4115200004012;preta;0.010851030847930553
4115200004013;preta;0.022399740918659254
4115200004014;preta;0.020868296242247356
4115200004015;preta;0.02478330658105939
4115200004016;preta;0.0306362566748122
4115200004017;preta;0.03505802707930367
4115200004018;preta;0.03194444444444444
4115200004019;preta;0.03352878024609794
4115200004020;preta;0.03547328441314208
4117503003001;preta;0.05572093733302801
4117503003002;preta;0.04028821229295725
4119152003001;preta;0.039727245775274235
4119152003002;preta;0.04292381515808848
4119152003003;preta;0.03642395201554804
4119152003004;preta;0.02958041958041958
4119152003005;preta;0.03514365923820747
4119509003001;preta;0.044467640918580374
4119509003002;preta;0.03553106593197796
4119509003003;preta;0.04339334540676822
4119509003004;preta;0.03365009676208082
4120804001001;preta;0.023093284715891827
4122206003001;preta;0.025302689770173276
4122206003002;preta;0.019770824674939146
4122404003001;preta;0.019339550527442288
4122404003002;preta;0.04416342412451362
4122404003003;preta;0.06718646317186464
4125506005001;preta;0.026954604240907357
4125506005002;preta;0.03500597170588928
4125506005003;preta;0.03714972905618824
4125506005004;preta;0.03614100185528757
4125506005005;preta;0.028600834190997237
4125506005006;preta;0.014405832892338448
4126256003001;preta;0.04285918717801946
4126256003002;preta;0.07769909139497595
4126256003003;preta;0.05361339600470035
4126256003004;preta;0.028807441343884493
4126256003005;preta;0.050137548917044444
4100400003001;amarela;0.0038634900193174502
4100400003002;amarela;0.004920874573617402
4100400003003;amarela;0.002315939957112223
4100400003004;amarela;0.004995668495524112
4101804003001;amarela;0.006835116813266849
4101804003002;amarela;0.006506008099316205
4101804003003;amarela;0.008265490025480082
4101804003004;amarela;0.00912757376353216
4101804003005;amarela;0.008094435075885328
4101804003006;amarela;0.0050334935472883474
4103701003001;amarela;0.007567397130695255
4103701003002;amarela;0.011923870671864251
4103701003003;amarela;0.003818195168514575
4103701003004;amarela;0.008668774647386933
4103701003005;amarela;0.011399249233736268
4104006003001;amarela;0.004627109417528579
4104006003002;amarela;0.005299394950970164
4104204003001;amarela;0.004606495940037476
4104204003002;amarela;0.006503214232321722
4104204003003;amarela;0.002190580503833516
4104204003004;amarela;0.0032484122928680926
4104204003005;amarela;0.003248340901152637
4104253001001;amarela;0.0037972126843062006
4105805005001;amarela;0.003523573200992556
4105805005002;amarela;0.004184639155346681
4105805005003;amarela;0.0029122174455692693
4105805005004;amarela;0.0063145550493888414
4105805005005;amarela;0.006238023402780609
4105805005006;amarela;0.006820637493246894
4105805005007;amarela;0.010999521759923482
4105805005008;amarela;0.006927586002723666
4105805005009;amarela;0.004271455345857125
4105805005010;amarela;0.0058956255913821965
4105805005011;amarela;0.003859423425530671
4106902005001;amarela;0.010325810615246216
4106902005002;amarela;0.024668367346938776
4106902005003;amarela;0.05986914480921776
4106902005004;amarela;0.009837268240629585
4106902005005;amarela;0.026621004566210044
4106902005006;amarela;0.02506112469437653
4106902005007;amarela;0.00893765441069612
4106902005008;amarela;0.01544663011931635
4106902005009;amarela;0.015889620854420538
4106902005010;amarela;0.009349833038695738
4106902005011;amarela;0.007756909451824706
4106902005012;amarela;0.010775938463719825
4106902005013;amarela;0.02363068613385096
4106902005014;amarela;0.03183732987686325
4106902005015;amarela;0.009427609427609427
4106902005016;amarela;0.021189265041220838
4106902005017;amarela;0.009177292292698773
4106902005018;amarela;0.024350449452037928
4106902005019;amarela;0.046815989230826756
4106902005020;amarela;0.00794600398834177
4106902005021;amarela;0.009896492423504981
4106902005022;amarela;0.012287798002083716
4106902005023;amarela;0.008419057177106856
4106902005024;amarela;0.020067631243417042
4106902005025;amarela;0.006523337008452775
4106902005026;amarela;0.012686848385881171
4106902005027;amarela;0.016496863783039047
4106902005028;amarela;0.0075495007034762016
4106902005029;amarela;0.007341966194683126
4106902005030;amarela;0.02979846034080097
4106902005031;amarela;0.027303271441202474
4106902005032;amarela;0.00629876844975087
4106902005033;amarela;0.01166410247236037
4106902005034;amarela;0.017543171114599687
4106902005035;amarela;0.01834289992513102
