AREAP;qual;value
4208203003002;2;0.19623219834499972
4208203003003;2;0.231104370816277
4208203003004;2;0.2064984560814316
4208203003005;2;0.16150961884927556
4208203003006;2;0.18867703843005945
4208203003007;2;0.2287315165042871
4208203003008;2;0.19249263720077
4208203003009;2;0.15366828468480923
4208203003010;2;0.1956121420384424
4208302003001;2;0.2115210848636808
4208302003002;2;0.1690816000681583
4208401001001;2;0.15814034629470478
4208450001001;2;0.17956420798685513
4208500001001;2;0.15519906955333987
4208609001001;2;0.13432878799315745
4208708001001;2;0.137582868762656
4208807001001;2;0.16186017667246239
4208906003001;2;0.19739950476229057
4208906003002;2;0.22621730100069262
4208906003003;2;0.21030597656347674
4208906003004;2;0.17748332304378187
4208906003005;2;0.15741715836766346
4208906003006;2;0.1394826963787143
4208906003007;2;0.1847821511819208
4208906003008;2;0.1770670928070965
4208955001001;2;0.139144636833597
4209003003001;2;0.16616861486190102
4209003003002;2;0.15057170923563865
4209102005001;2;0.19154559344000716
4209102005002;2;0.1834802574013715
4209102005003;2;0.1958694703534114
4209102005004;2;0.174975490111355
4209102005005;2;0.2015234719366154
4209102005006;2;0.13783923990416527
4209102005007;2;0.15872150717034855
4209102005008;2;0.09509091903573144
4209102005009;2;0.2018025264080397
4209102005010;2;0.1665058710261429
4209102005011;2;0.13880247403950935
4209102005012;2;0.21347774729358002
4209102005013;2;0.17107651767503335
4209102005014;2;0.10570166357300444
4209102005015;2;0.09933819341334485
4209102005016;2;0.17127212669286696
4209102005017;2;0.1831520587443719
4209102005018;2;0.20403514135166467
4209102005019;2;0.21527804874741424
4209102005020;2;0.22578688164987495
4209102005021;2;0.19063223129421408
4209102005022;2;0.19587165820414573
4209102005023;2;0.12128631529838071
4209102005024;2;0.18229094288756753
4209102005025;2;0.2041841498460412
4209102005026;2;0.19974592644073502
4209102005027;2;0.1733397335975117
4209102005028;2;0.16652162902812218
4209102005029;2;0.1701897170764619
4209151001001;2;0.15855881160844085
4209177001001;2;0.14556535774846993
4209201001001;2;0.14595240875277385
4209300003001;2;0.17817280924485135
4209300003002;2;0.16741832576389468
4209300003003;2;0.17401156771734416
4209300003004;2;0.1684491226570886
4209300003005;2;0.1389013008593619
4209300003006;2;0.18889640805694133
4209300003007;2;0.18165060953538817
4209300003008;2;0.16676269977338953
4209300003009;2;0.1454213655799129
4209409003001;2;0.12833737728576958
4209409003002;2;0.14946666074637888
4209409003003;2;0.18134115442455526
4209458001001;2;0.1834513705747436
4209508001001;2;0.1628924506363414
4209607001001;2;0.1634672460611509
4209706001001;2;0.13947724974683895
4209805001001;2;0.11638696030967738
4209854001001;2;0.13095877256801325
4209904001001;2;0.16561196339222126
4210001001001;2;0.12780370048185946
4210035001001;2;0.15055054568642096
4210050001001;2;0.11439974964620166
4210100003001;2;0.1819231693886176
4210100003002;2;0.170350046578339
4210209001001;2;0.13202158824745658
4210308001001;2;0.13437873087736588
4210407001001;2;0.1523195247673085
4210506001001;2;0.1686052729783092
4210555001001;2;0.14495222538161173
4210605001001;2;0.17699171443892922
4210704001001;2;0.13329474526566823
4210803001001;2;0.15398135348114794
4210852001001;2;0.17751846876253155
4210902001001;2;0.15848842829920337
4211009001001;2;0.15848842536148128
4211058001001;2;0.13899772541237487
4211108001001;2;0.147738226757991
4211207001001;2;0.184383664463919
4211256001001;2;0.14523004995059266
4211306003001;2;0.18701364644579596
4211306003002;2;0.17019666594744748
4211306003003;2;0.16187651182617782
4211405001001;2;0.1531218339599609
4211454001001;2;0.14090840867404664
4211504001001;2;0.1651299003502705
4211603001001;2;0.16000414802948695
4211652001001;2;0.11714415267753123
4211702001001;2;0.153609837171363
4211751001001;2;0.17111061654418896
4211801001001;2;0.14497225699989058
4211850001001;2;0.15563591457068218
4211876001001;2;0.13271780255725585
4211892001001;2;0.15899049934676504
4211900003001;2;0.1536095505045797
4211900003002;2;0.19043075097915077
4211900003003;2;0.16699508008101793
4211900003004;2;0.21099464696696812
4211900003005;2;0.1800866824402665
4211900003006;2;0.17631509296828116
4211900003007;2;0.19009180427416844
4212007001001;2;0.16964643831992718
4212056001001;2;0.12912198185820895
4212106001001;2;0.15430198693663258
4212205001001;2;0.1413749953038775
4212239001001;2;0.1190329219008431
4212254001001;2;0.18490291911810164
4212270001001;2;0.12105011728936459
4212304001001;2;0.14936896947010325
4212403001001;2;0.1465549823894232
4212502003001;2;0.19215023742588744
4212601001001;2;0.12508997600604402
4212700001001;2;0.13931368482748335
4212809001001;2;0.1669212908742975
4212908001001;2;0.1543294820987265
4213005001001;2;0.16045387968049651
4213104001001;2;0.12627555800482568
4213153001001;2;0.14927301317545122
4213203003001;2;0.18029900776886748
4213203003002;2;0.20226972962651765
4213302001001;2;0.12673571389606855
4213351001001;2;0.14399715657160453
4213401001001;2;0.14709129040149618
4213500001001;2;0.1581713464697132
4213609003001;2;0.12728096465669456
4213609003002;2;0.17057257912898652
4213708001001;2;0.16963363700152906
4213807001001;2;0.17341016052175304
4213906001001;2;0.1330206330786518
4214003001001;2;0.17813450496011948
4214102001001;2;0.14530784862043183
4214151001001;2;0.160491168808042
4214201001001;2;0.14868311004088966
4214300001001;2;0.15917333510107137
4214409001001;2;0.16069686075244416
4214508001001;2;0.15940090675654073
4214607001001;2;0.13975611134972685
4214706001001;2;0.18624679153121668
4214805003001;2;0.13898844084355283
4214805003002;2;0.17716747130549393
4214805003003;2;0.16876261774866308
4214904001001;2;0.17009250097122325
4215000003001;2;0.16805378141774074
4215000003002;2;0.18726880980178176
4215059001001;2;0.14149484100096338
4215075001001;2;0.1494431971981205
4215109001001;2;0.1868681024264026
4215208001001;2;0.13044249415843345
4215307001001;2;0.16172630704724958
4215356001001;2;0.13047083230369586
4215406001001;2;0.1685948228564419
4215455001001;2;0.16454764268083913
4215505001001;2;0.16392573231371385
4215554001001;2;0.14044507768456982
4215604001001;2;0.15012280143023765
4215653001001;2;0.15418784914230374
4215679001001;2;0.15156250739763585
4215687001001;2;0.15491900000904357
4215695001001;2;0.14768791022438496
4215703001001;2;0.1836168264290422
4215752001001;2;0.13500520221229811
4215802003001;2;0.1865739343865963
4215802003002;2;0.16910076505325616
4215802003003;2;0.18076259916267556
4215802003004;2;0.17526976103376413
4215901001001;2;0.17033562090192614
4216008001001;2;0.150123150672272
4216057001001;2;0.13124669477830797
4216107001001;2;0.16293146810524653
4216206003001;2;0.18456110174348642
4216206003002;2;0.18410070765404246
4216255001001;2;0.18356697670211117
4216305003001;2;0.21191337185920486
4216305003002;2;0.19688100319753854
4216354001001;2;0.1628090180158847
4216404001001;2;0.14601218774918223
4216503001001;2;0.14964548429287647
4216602005001;2;0.15346785607023347
4216602005002;2;0.1897680819651821
4216602005003;2;0.17379703292624418
4216602005004;2;0.2076353044928193
4216602005005;2;0.17333836739999314
4216602005006;2;0.18983486474045128
4216602005007;2;0.1834417635991576
4216602005008;2;0.18093929576971463
4216602005009;2;0.1639688752335714
4216602005010;2;0.12310229898122657
4216602005011;2;0.11462933609846941
4216602005012;2;0.16222737386594524
4216602005013;2;0.19005987048999193
4216602005014;2;0.19843704509931678
4216602005015;2;0.160726093652267
4216701001001;2;0.14636048487559009
4216800001001;2;0.10292857060592134
4216909001001;2;0.15239179632859004
4217006001001;2;0.18296070140443452
4217105001001;2;0.18777383638384873
4217154001001;2;0.12897974392658165
4217204003001;2;0.15390537270160623
4217204003002;2;0.152335210365735
4217253001001;2;0.18170623045221793
4217303001001;2;0.16971430100354637
4217402001001;2;0.21635916414408018
4217501001001;2;0.15030604810735002
4217550001001;2;0.1467473720026372
4217600001001;2;0.1742148459857663
4217709003001;2;0.171286214488964
4217709003002;2;0.1782076002965191
4217758001001;2;0.1399809845443643
4217808001001;2;0.16001830786593801
4217907001001;2;0.15691219270444942
4217956001001;2;0.14592455712218383
4218004003001;2;0.1417265963167268
4218004003002;2;0.16780914858050797
4218103001001;2;0.14190715228645445
4218202003001;2;0.1969590859456333
4218202003002;2;0.1766414900742346
4218251001001;2;0.16345046815706854
4218301002001;2;0.13611197314088966
4218301002002;2;0.128472716517674
4218350001001;2;0.174443949174219
4218400001001;2;0.14421564079689955
4218509001001;2;0.1523966559911924
4218608001001;2;0.15410635100441827
4218707003001;2;0.1412433308434494
4218707003002;2;0.17120554056554718
4218707003003;2;0.19103742896978768
4218707003004;2;0.2011809119358786
4218707003005;2;0.17397637123967588
4218707003006;2;0.20992675163640218
4218756001001;2;0.16191394587637792
4218806001001;2;0.1488393094858706
4218855001001;2;0.12215429452240267
4218905001001;2;0.16894719728424265
4218954001001;2;0.11914114390514959
4219002001001;2;0.15313748219106552
4219101001001;2;0.12372327173438036
4219150001001;2;0.14756656294970333
4219176001001;2;0.1523554329813928
4219200001001;2;0.13711177936836472
4219309003001;2;0.1876666613092833
4219309003002;2;0.18941609460731093
4219358001001;2;0.14595121956969587
4219408001001;2;0.14621934515914423
4219507003001;2;0.17883465104868423
4219507003002;2;0.17583356019770116
4219606001001;2;0.1526095884926116
4219705001001;2;0.14408813952879118
4219853001001;2;0.16200429230932425
4200051001001;3;0.1609405137808364
4200101001001;3;0.11856307123709439
4200200001001;3;0.1714479910691136
4200309001001;3;0.13761284717852823
4200408001001;3;0.12150347523456184
4200507001001;3;0.14641543401329454
4200556001001;3;0.18002059739976994
4200606001001;3;0.14592610145216206
4200705001001;3;0.09460127648241456
4200754001001;3;0.15956920207045155
4200804001001;3;0.1510497799791593
4200903001001;3;0.12227639333391697
4201000001001;3;0.14048867509905208
4201109001001;3;0.1021545011251022
4201208001001;3;0.1325243082355505
4201257001001;3;0.14081972180009694
4201273001001;3;0.1286846964363626
4201307001001;3;0.13857758060380124
4201406003001;3;0.2100516215296982
4201406003002;3;0.1762712096780651
4201406003003;3;0.257505953026732
4201505001001;3;0.18996691198342874
4201604001001;3;0.18503950718185247
4201653001001;3;0.1439982948264347
4201703001001;3;0.1494263812157531
4201802001001;3;0.19040520974095923
4201901001001;3;0.12664797792450522
4201950001001;3;0.19377508370776333
4202008003001;3;0.18975241128999568
4202008003002;3;0.31360161647932644
4202008003003;3;0.31539296138488676
4202008003004;3;0.3031599447575605
4202008003005;3;0.23737662766755396
4202008003006;3;0.32571344220513676
4202008003007;3;0.3056390977910148
4202057001001;3;0.16390837893832794
4202073001001;3;0.1691434481108372
4202081001001;3;0.12056092670791542
4202099001001;3;0.11448907744530552
4202107001001;3;0.17484880417772516
4202131001001;3;0.10646141205984304
4202156001001;3;0.11876562286793411
4202206001001;3;0.1537846479562303
4202305003001;3;0.2509388173566163
4202305003002;3;0.2725695991634667
4202305003003;3;0.1695626932764361
4202404005001;3;0.18745580413939006
4202404005002;3;0.2722790225276733
4202404005003;3;0.12246495776388168
4202404005004;3;0.2231586642046949
4202404005005;3;0.26520340340022164
4202404005006;3;0.2235197106529433
4202404005007;3;0.29525636950180045
4202404005008;3;0.24259320303098816
4202404005009;3;0.3238738889558711
4202404005010;3;0.24738012931177722
4202404005011;3;0.23769355921730123
4202404005012;3;0.19665823865553783
4202404005013;3;0.1968448529956259
4202404005014;3;0.2664888644837758
4202404005015;3;0.20810228244923049
4202404005016;3;0.2476398335787845
4202404005017;3;0.17801134554462025
4202404005018;3;0.19666329261204565
4202404005019;3;0.168932531929232
4202438001001;3;0.1297217247726984
4202453001001;3;0.2395252850279006
4202503001001;3;0.1211098990539206
4202537001001;3;0.1703184725983303
4202578001001;3;0.1290087576209237
4202602001001;3;0.13379196488925252
4202701001001;3;0.15865391516092414
4202800003001;3;0.25414039404354205
4202800003002;3;0.19123788481429466
4202859001001;3;0.20455684682095882
4202875001001;3;0.12964825763477383
4202909003001;3;0.1700713003232104
4202909003002;3;0.1981034424200178
4202909003003;3;0.2540889330146269
4202909003004;3;0.20033581516333288
4202909003005;3;0.24266569496532203
4203006003001;3;0.10518072699670926
4203006003002;3;0.16847424449582715
4203006003003;3;0.20225308586206203
4203105001001;3;0.17326704561915834
4203154001001;3;0.06689004879938383
4203204003001;3;0.06375980646050486
4203204003002;3;0.15013517476129856
4203204003003;3;0.16230225250184221
4203253001001;3;0.10490511837428701
4203303001001;3;0.1916672349135138
4203402001001;3;0.12980464281046328
4203501001001;3;0.12728577393113075
4203600003001;3;0.19984903009658145
4203600003002;3;0.15139311117702367
4203709001001;3;0.07696623952658153
4203808003001;3;0.2377273089172859
4203808003002;3;0.20011764829896844
4203907001001;3;0.1916601873465782
4203956001001;3;0.23613109273234967
4204004001001;3;0.1571188003036767
4204103001001;3;0.10240207162313598
4204152001001;3;0.16763713672227534
4204178001001;3;0.10374330866818005
4204194001001;3;0.11974935035063357
4204202003001;3;0.22536372780459768
4204202003002;3;0.21085830763887997
4204202003003;3;0.1291425381022772
4204202003004;3;0.23194120248261
4204202003005;3;0.22885889303258167
4204202003006;3;0.3428936802201069
4204202003007;3;0.20845273901702288
4204202003008;3;0.2186950529557226
4204202003009;3;0.2809105655628657
4204202003010;3;0.2726187127660832
4204202003011;3;0.194376305864626
4204251001001;3;0.25933308423446144
4204301003001;3;0.2680828367103758
4204301003002;3;0.1639531378442594
4204301003003;3;0.22205900014318158
4204301003004;3;0.2875014862003134
4204350001001;3;0.18582755323573602
4204400001001;3;0.1573423798432727
4204459001001;3;0.1462898779055729
4204509001001;3;0.18509708966290012
4204558001001;3;0.16110060978964008
4204608005001;3;0.21447886645158823
4204608005002;3;0.21739903635073918
4204608005003;3;0.15572828093626287
4204608005004;3;0.21800791248636175
4204608005005;3;0.25655711930964603
4204608005006;3;0.16260801772818625
4204608005007;3;0.27506207474945327
4204608005008;3;0.2923328682003234
4204608005009;3;0.3383920712306448
4204608005010;3;0.24645062887050037
4204608005011;3;0.21360818758897715
4204707001001;3;0.1962241015546775
4204756001001;3;0.1323001215253924
4204806003001;3;0.11856919952348516
4204806003002;3;0.18594174280715547
4204905001001;3;0.1888118771118611
4205001001001;3;0.12797243477551987
4205100001001;3;0.13894748261469725
4205159001001;3;0.09555036042544607
4205175001001;3;0.12070461473033842
4205191001001;3;0.1595845235836065
4205209001001;3;0.13859603485155972
4205308001001;3;0.18509125472083307
4205357001001;3;0.10932896385547079
4205407005001;3;0.31191240178792723
4205407005002;3;0.27854681633931244
4205407005003;3;0.3123631296929492
4205407005004;3;0.34447742076161497
4205407005005;3;0.2605745991972024
4205407005006;3;0.26218769365005584
4205407005007;3;0.3732882211468302
4205407005008;3;0.32121520874605985
4205407005009;3;0.3308161655317765
4205407005010;3;0.32208531835363646
4205407005011;3;0.29551761156505624
4205407005012;3;0.322437369842388
4205407005013;3;0.24850569504397357
4205407005014;3;0.2761021126114084
4205407005015;3;0.32987810682221413
4205407005016;3;0.3075831251606417
4205407005017;3;0.39039051267915503
4205407005018;3;0.3007506970648212
4205407005019;3;0.23355945134027734
4205407005020;3;0.2097052651259562
4205407005021;3;0.3024326587777329
4205407005022;3;0.29795475781276276
4205407005023;3;0.2586292197856376
4205407005024;3;0.3419841816117964
4205407005025;3;0.3093975280216147
4205407005026;3;0.29564986298986473
